vote_id,boletin,fecha,sesion_id,sesion_numero,descripcion,articulo,total_si,total_no,total_abstencion,total_dispensado,tipo_votacion,tipo_votacion_codigo,resultado,resultado_codigo,quorum,quorum_codigo,tipo_votacion_proyecto,tipo_votacion_proyecto_codigo,tramite_constitucional,tramite_constitucional_codigo,tramite_reglamentario,tramite_reglamentario_codigo,verificado_sala,verification_url
88976,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (Art.65  inc.3,  incide  en  la  administración  financiera  del Estado.) respecto de la indicación de las diputadas y diputados Manouchehri, Yeomans, Barrera, Hassler, Ulloa, Brito, para agregar el siguiente artículo transitorio, nuevo: 
“Artículo transitorio nuevo.- Subsidio al pie para la adquisición de Viviendas Nuevas. Establécese un subsidio de hasta 200 Unidades de Fomento para personas que adquieran  créditos  hipotecarios  sujetos  a  las  Garantías  Apoyo  a  la  Vivienda  Nueva establecidas en el artículo sexto transitorio de la ley Nº 21.543, que crea un Fondo de Garantías Especiales, el que se regirá por las reglas que se señalan a continuación y por las demás normas de aplicación general contempladas en uno o más decretos del Ministerio de Hacienda dictados bajo la fórmula “Por orden del Presidente de la República”. 
Los  financiamientos  beneficiados  por  el  subsidio  deberán  destinarse exclusivamente al pago de la proporción del precio de adquisición de viviendas nuevas que cumplan con los requisitos indicados en este artículo, que no sea cubierta por un crédito de una institución financiera. La totalidad del monto será entregado a la institución financiera, la que deberá enterarlo al vendedor de la vivienda, según la fórmula que determine el Ministerio de Hacienda mediante el o los decretos a los que se refiere el inciso primero. 
El beneficio no será aplicable a compraventas de promesas celebradas con anterioridad al 31 de abril de 2026. La institución financiera deberá registrar en un soporte idóneo, por medio escrito o electrónico equivalente, una declaración jurada simple suscrita por el solicitante, que dé cuenta de que la promesa o la compraventa es elegible para el beneficio, de conformidad con lo establecido en el inciso anterior. El incumplimiento de esta obligación, o la falsedad en la declaración jurada, dará lugar a las sanciones correspondientes,  según  lo  dispuesto  en  el  artículo  1  de  la  Ley  N°  21.748  y  demás normativas aplicables. 
Se entregarán hasta cincuenta mil subsidios a personas naturales, de conformidad con las reglas que se señalan a continuación: 
a) Ser persona natural que, al momento de la postulación y otorgamiento del subsidio, no sea propietaria, asignataria o beneficiaria de una vivienda, ni de derechos reales sobre un inmueble destinado a uso habitacional. 
b) Que el valor de la vivienda no supere las 4.000 unidades de fomento. 
c) Que la persona cumpla con los requisitos para acceder al Programa de Garantías Apoyo a la Vivienda Nueva, de conformidad con el artículo sexto transitorio de la ley Nº 21.543, que crea un Fondo de Garantías Especiales. 
d) Que cumpla con los demás requisitos establecidos en el o los decretos a que se refiere el inciso primero. 
Sólo se podrá solicitar financiamientos con las condiciones señaladas en el presente artículo hasta veinticuatro meses después de la fecha de publicación de esta ley. 
Un decreto dictado por el Ministerio de Hacienda, a través de uno o más decretos supremos, bajo la fórmula “Por orden del Presidente de la República”, que deberá ser visado por la Dirección de Presupuestos, establecerá las reglas necesarias para la implementación de lo establecido en este artículo. 
Sin perjuicio de lo anterior, el Ministerio de Hacienda podrá requerir del Administrador  del  Fondo  de  Garantías  Especiales  o  de  cada  una  de  las  instituciones acreedoras toda aquella información, nominada o innominada, que permita la oportuna verificación de los beneficios entregados y de los cambios en las circunstancias de los beneficiarios, entre otros elementos necesarios para verificar el adecuado funcionamiento del subsidio.”.",67,86,0,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88976
88977,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (Art.65  inc.3,  incide  en  la  administración financiera del Estado) respecto de la indicación de las diputadas y diputados Manouchehri, Yeomans, Barrera, Hassler, Ulloa, Brito, para agregar el siguiente artículo transitorio, nuevo:
“Artículo transitorio nuevo.- Transcurridos dos años desde la entrada en vigencia de la presente ley, el Ministerio de Hacienda deberá contratar una evaluación externa que se pronuncie sobre la implementación y aplicación de las medidas contenidas en la presente ley, refiriéndose, a lo menos, a su efecto sobre la recaudación fiscal, su impacto  en  la  actividad  económica,  sus  efectos  distributivos  y  el  cumplimiento  de  los compromisos  en  materia  de  gastos  adquiridos  durante  la  tramitación  de  la  misma.  El resultado de esa evaluación será remitido a la Comisión de Hacienda de la Cámara de Diputados y a la Comisión de Hacienda del Senado, y deberá será publicado en el sitio web del  Ministerio  de  Hacienda."".",75,77,1,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88977
88978,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (Art.65 inc.3, incide en la administración financiera del Estado) respecto de la indicación de las diputadas y los diputados Manouchehri, Yeomans, Barrera, Hassler, Ulloa y Brito, para incorporar un nuevo artículo:
""Artículo transitorio nuevo.- Los contribuyentes acogidos a lo dispuesto en el N° 3 de la letra D) del artículo 14 de la Ley sobre Impuesto a la Renta, que adquieran, en el periodo comprendido entre la entrada en vigencia de esta ley y el 31 de diciembre de 2028, activos intangibles destinados al interés, desarrollo o mantención de la empresa o negocio, podrán depreciar dichos activos de manera instantánea e íntegra, en el mismo ejercicio comercial en que sean adquiridos, los que quedarán valorados en 1 peso. 
Para estos efectos, sólo se considerarán activos intangibles susceptibles de acogerse al régimen que contempla el inciso anterior, los siguientes: 
a) Los derechos de propiedad industrial protegidos conforme a la ley N° 19.039. 
b) Los derechos de propiedad intelectual protegidos conforme a la ley N° 17.336. 
c) Una nueva variedad vegetal protegida conforme a la ley N° 19.342. 
Conforme a lo anterior, en ningún caso será aplicable este régimen de amortización respecto del activo intangible que regula el número 9 del artículo 31 de la Ley sobre Impuesto a la Renta. 
Para la revisión o fiscalización de lo contemplado en este artículo, los organismos ante los cuales se registran los bienes intangibles señalados en las letras a), b) y c) precedentes deberán informar al Servicio de Impuestos Internos, en la forma que este último determine mediante una resolución, los bienes intangibles que sean inscritos o transferidos durante la vigencia de esta ley. Por su parte, el Servicio de Impuestos Internos, mediante una actuación sometida al trámite de consulta pública establecido en el N° 1 de la letra A del artículo 6° del Código Tributario, contenido en el decreto ley N° 830, de 1974, instruirá sobre la forma de hacer efectivo lo establecido en este artículo en relación a la acreditación del desembolso asociado a los bienes intangibles respectivos”.",70,81,2,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88978
88979,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (modificar elementos de un tributo, de conformidad con lo dispuesto  en  el  artículo  65  inciso  cuarto  N°1) respecto de la indicación del diputado Manouchehri:
""Artículo transitorio nuevo.- Sin perjuicio de las modificaciones al artículo 20 de la Ley sobre Impuesto a la Renta contenidas en el artículo 10 de la presente ley, la tasa de impuesto de primera categoría aplicable a las rentas devengadas o percibidas a partir del año 2026 y siguientes, se sujetará a las siguientes reglas.
1.Para las rentas devengadas o percibidas durante el año comercial 2026, un 27%. 
2.Para las rentas devengadas o percibidas durante el año comercial 2027, un 26%.
3.Para las rentas devengadas o percibidas durante el año comercial 2028, un 25%, siempre que al cierre del año comercial anterior se cumplan copulativamente las siguientes condiciones: (i) El Balance Cíclicamente Ajustado no sea inferior a -1,00% del Producto Interno Bruto, y (ii) La deuda pública sea inferior a 45% del Producto Interno Bruto.  
4.Para las rentas devengadas o percibidas durante el año comercial 2029  o  aquel  que  corresponda  al  año  siguiente  en  que  se  cumplan  las  condiciones establecidas en la letra c) anterior, la tasa se rebajará en un punto porcentual respecto de la tasa del año comercial anterior siempre que se cumplan copulativamente las siguientes condiciones: (i) El Balance Cíclicamente Ajustado no sea inferior a -0,50% del Producto Interno Bruto, y (ii) La deuda pública sea inferior a 45% del Producto Interno Bruto. 
5.Para las rentas devengadas o percibidas durante el año comercial 2030  o  aquel  que  o  aquel  que  corresponda  al  año  siguiente  en  que  se  cumplan  las condiciones establecidas en la letra d) anterior, la tasa será de un 23% siempre que se cumplan copulativamente las siguientes condiciones: (i) El Balance Cíclicamente Ajustado no sea inferior a 0,00% del Producto Interno Bruto, y (ii) La deuda pública sea inferior a 45% del Producto Interno Bruto.”.",71,81,1,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88979
88980,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (Art.69, ideas matrices) respecto de la indicación del diputado Brito y la diputada Yeomans, para agregar un artículo transitorio nuevo, del siguiente tenor: 
“Artículo final transitorio.- Respecto del Presidente de la República en ejercicio a la fecha de publicación de la presente ley, de sus Ministros de Estado y de los diputados y senadores en ejercicio en dicha oportunidad, continuará aplicándose el régimen tributario vigente con anterioridad a la entrada en vigencia de esta ley, así como las normas relativas a la determinación y cálculo de los impuestos que graven su patrimonio, bienes, inversiones o participaciones en sociedades. 
En consecuencia, las disposiciones de la presente ley no les serán aplicables mientras se encuentren en el ejercicio de sus respectivos cargos.”. 
En votación la reconsideración de la declaración de inadmisibilidad. 
(Quienes votan a favor lo hacen por la admisibilidad; quienes votan en contra por su inadmisibilidad)",68,83,2,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88980
88981,18216-05,2026-05-20,4782,27,Boletín N°18216-05,Indicación renovada del Ejecutivo para reemplazar el artículo décimo primero transitorio.,92,57,4,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88981
88984,18216-05,2026-05-20,4782,27,Boletín N°18216-05,"Reclamación de la declaración de inadmisibilidad efectuada por la Comisión de Hacienda (Art.65 inc. cuarto N°1, materia de tributos) respecto de la indicación del diputado Raúl Soto para  reemplazar  el  artículo sexto transitorio del proyecto de ley.",72,79,2,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88984
89000,18156-04,2026-06-02,4783,28,Boletín N°18156-04,"Modificaciones incorporadas por el Senado en el proyecto de ley, originado en mensaje, que “Establece medidas de seguridad, orden y respeto para la comunidad educativa.”, con la salvedad de aquellas cuya votación separada ha sido solicitada.",105,46,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89000
89001,18156-04,2026-06-02,4783,28,Boletín N°18156-04,"Enmienda del Senado al número 2 del artículo 1 del proyecto, que elimina el artículo 16 K, cuya votación separada ha sido solicitada por el diputado Benjamín Moreno, y que consta en la página 17 del comparado.",119,31,1,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89001
89002,18156-04,2026-06-02,4783,28,Boletín N°18156-04,"Enmienda del Senado al artículo 5 del proyecto, incorporando un nuevo numeral 2 a dicho artículo, cuya votación separada ha sido solicitada por la diputada Daniela Serrano, y que consta en las páginas 38 y 39 del comparado.",105,45,1,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89002
89003,17287-14,2026-06-02,4783,28,Boletín N°17287-14,"En votación las modificaciones incorporadas por el Senado en el proyecto de ley, originado en moción, que “Modifica textos legales que indica para agilizar la obtención de permisos de urbanización y edificación.”.",126,15,9,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89003
89031,16808-25,2026-06-03,4784,29,Boletín N°16808-25,,149,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89031
89032,16808-25,2026-06-03,4784,29,Boletín N°16808-25,"Indicación renovada de la diputada Carolina Tello, del siguiente tenor:

“Nuevo numeral.- Para agregar al artículo 3° de la ley N°19.913 un inciso final, del siguiente tenor:
“Para  efectos  de  la  fiscalización  del  cumplimiento  de  las obligaciones establecidas en la presente ley, cuando un sujeto obligado incurra en una infracción grave que dificulte o impida la verificación del origen, destino o trazabilidad de sus operaciones, la Unidad de Análisis Financiero podrá requerir la   información   financiera   necesaria   para   dichos   fines,   conforme   a   los procedimientos y autorizaciones establecidos en la legislación vigente.”.",61,86,2,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89032
89033,18230-13,2026-06-03,4784,29,Boletín N°18230-13,,136,1,12,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89033
89034,18230-13,2026-06-03,4784,29,Boletín N°18230-13,Artículos 2 y 3 del texto propuesto por la Comisión de Trabajo y Seguridad Social.,91,46,12,0,Proyecto de Ley,1,Aprobado,1,Quórum Calificado,2,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89034
89035,18230-13,2026-06-03,4784,29,Boletín N°18230-13,"Artículo 1 del proyecto, en los términos propuestos por la Comisión de Trabajo y Seguridad Social, cuya votación separada ha sido solicitada por las diputadas Gazmuri, Serrano y Yeomans, y por los diputados Barraza y Brito, y que consta en la página 1 del comparado.",89,49,11,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89035
89036,18230-13,2026-06-03,4784,29,Boletín N°18230-13,"Nuevo artículo 2 del proyecto, en los términos propuestos por la Comisión de Hacienda, cuya votación separada ha sido solicitada por las diputadas Gazmuri, Serrano y Yeomans, y por los diputados Barraza y Brito, y que consta en las páginas 1 a 2 del comparado.",91,48,10,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89036
89037,18230-13,2026-06-03,4784,29,Boletín N°18230-13,"Nuevo artículo 3 del proyecto, en los términos propuestos por la Comisión de Hacienda, y que consta en la página 2 del comparado.",91,49,9,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89037
89038,18230-13,2026-06-03,4784,29,Boletín N°18230-13,"Nuevo artículo 6 del proyecto, en los términos propuestos por la Comisión de Hacienda, y que consta en las páginas 7 y 8 del comparado.",132,6,11,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89038
89067,17956-10,2026-06-08,4786,30,Boletín N°17956-10,"En votación el proyecto de acuerdo que aprueba el “Acuerdo sobre transporte aéreo entre la República de Chile y el Reino de España, suscrito en Montreal, Canadá, el 1 de octubre de 2022.”.",128,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Segundo Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89067
89068,17957-10,2026-06-08,4786,30,Boletín N°17957-10,"En votación el proyecto de acuerdo que aprueba el “Acuerdo entre el Gobierno de la República de Chile y el Gobierno de la República Helénica en materia de servicios aéreos"", suscrito en Atenas, Grecia, el 27 de mayo de 2021.”.",127,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Segundo Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89068
89069,17958-10,2026-06-08,4786,30,Boletín N°17958-10,"En votación el proyecto de acuerdo que aprueba el “Acuerdo de servicios aéreos entre el Reino de los Países Bajos y la República de Chile"", suscrito en Santiago, Chile, el 24 de mayo de 2021.”.",127,1,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Segundo Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89069
89070,18178-10,2026-06-08,4786,30,Boletín N°18178-10,"En votación el proyecto de acuerdo que aprueba el “Acuerdo entre el Gobierno de la República de chile y el Gobierno de la República de Tayikistán sobre la exención mutua del requisito de visa para titulares de pasaportes diplomáticos oficiales y de servicio, suscrito en Dushanbe, República de Tayikistán, el 9 de marzo de 2023.”.",129,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89070
89071,18030-12,2026-06-08,4786,30,Boletín N°18030-12,,81,44,4,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89071
89072,18157-33,2026-06-08,4786,30,Boletín N°18157-33,,127,0,0,3,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89072
89085,16686-19,2026-06-09,4787,31,Boletín N°16686-19,"Modificaciones incorporadas por el Senado en el proyecto de ley, originado en mensaje, que “Dicta normas sobre transferencia de tecnología y conocimiento”, con la salvedad de aquellas que requieren quorum especial de aprobación.",134,2,4,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89085
89086,16686-19,2026-06-09,4787,31,Boletín N°16686-19,"Modificaciones del Senado recaídas en el inciso segundo del artículo 8; el artículo 9, nuevo; el artículo 10 (correspondiente al artículo 9 de la Cámara); y la letra b) del nuevo artículo 15, que requieren para su aprobación del voto favorable de 78 diputadas y diputados por tratarse de disposiciones de rango orgánico constitucional.-",135,0,6,0,Proyecto de Ley,1,Aprobado,1,Quórum Calificado,2,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89086
89087,15258-25,2026-06-09,4787,31,Boletín N°15258-25,"Artículo único del proyecto, en los términos propuestos por la Comisión de Seguridad Ciudadana, en su segundo informe.",128,1,12,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Segundo Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89087
89104,18048-06,2026-06-10,4788,32,Boletín N°18048-06,,142,0,1,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89104
89105,17630-10,2026-06-10,4788,32,Boletín N°17630-10,"En votación el proyecto de acuerdo que aprueba el “Acuerdo entre la República de Chile y la República Federativa de Brasil para el reconocimiento recíproco de licencias de conductor"", hecho en Santiago, República de Chile, el 5 de agosto de 2024.",143,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Segundo Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89105
89106,18256-10,2026-06-10,4788,32,Boletín N°18256-10,"En votación el proyecto de acuerdo que aprueba el “Aprueba el Acuerdo entre la República de Chile y la República Helénica sobre el empleo remunerado de dependientes de miembros de una misión diplomática o representación consular"", suscrito en Santiago, el 24 de abril de 2024.",143,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89106
89107,16725-06,2026-06-10,4788,32,Boletín N°16725-06,,87,54,2,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89107
89108,16725-06,2026-06-10,4788,32,Boletín N°16725-06,,143,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Calificado,2,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89108
89109,15936-18,2026-06-10,4788,32,Boletín N°15936-18,"Modificaciones incorporadas por el Senado en el proyecto de ley, originado en moción, que “Modifica cuerpos legales que indica para prohibir el porte y tenencia de armas de fuego a personas procesadas o condenadas por violencia intrafamiliar”, con la salvedad de aquellas que requieren quorum especial de aprobación y cuya votación separada ha sido solicitada.",143,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89109
89110,15936-18,2026-06-10,4788,32,Boletín N°15936-18,"Enmienda del Senado que introduce una oración final en el numeral 5, letra a), número 1 del artículo 1, cuya votación separada ha sido solicitada por el diputado Cristián Araya y que consta en la página 4 del comparado.",103,0,40,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89110
89111,15936-18,2026-06-10,4788,32,Boletín N°15936-18,"Enmiendas del Senado al párrafo primero del literal c), número 2 del artículo 1, cuya votación separada ha sido solicitada por el diputado Cristián Araya y que constan en la página 6 del comparado.",102,1,40,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89111
89112,15936-18,2026-06-10,4788,32,Boletín N°15936-18,"Modificación del Senado recaída en el número 1 del artículo 3, que requiere para su aprobación del voto favorable de 78 diputadas y diputados por tratarse de una disposición de quórum calificado.",143,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Calificado,2,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89112
89113,15936-18,2026-06-10,4788,32,Boletín N°15936-18,"Enmienda del Senado que incorpora un nuevo artículo 5, cuya votación separada ha sido solicitada por el diputado Cristián Araya y que consta en las páginas 24 a 29 del comparado.",106,5,32,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Única,6,Tercer Trámite,,Sin Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89113
89153,16857-07,2026-06-16,4790,34,Boletín N°16857-07,,147,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89153
89154,16857-07,2026-06-16,4790,34,Boletín N°16857-07,Indicación de la diputada Urrutia y del diputado Salinas que reemplaza íntegramente los artículos 1 y 2 del proyecto.,50,85,12,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89154
89155,16857-07,2026-06-16,4790,34,Boletín N°16857-07,"Artículo 1 del proyecto, en los términos propuestos por la Comisión de Seguridad Ciudadana, con la indicación sugerida por el diputado José Antonio Rivas.",51,85,11,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89155
89156,16857-07,2026-06-16,4790,34,Boletín N°16857-07,"Artículo 1 del proyecto, en los términos propuestos por la Comisión de Seguridad Ciudadana, que consta en las páginas 1 a 4 del comparado.",147,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89156
89157,16857-07,2026-06-16,4790,34,Boletín N°16857-07,"Indicación del diputado José Antonio Rivas para agregar un nuevo inciso final en el artículo 369 ter, contenido en el artículo 1 del texto propuesto por la Comisión de Seguridad Ciudadana.",62,27,58,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89157
89158,16857-07,2026-06-16,4790,34,Boletín N°16857-07,Indicación sugerida por el diputado José Antonio Rivas para reemplazar el artículo 2 del proyecto.,55,38,54,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89158
89159,16857-07,2026-06-16,4790,34,Boletín N°16857-07,"Artículo 2 del proyecto, en los términos propuestos por la Comisión de Seguridad Ciudadana, que consta en la página 7 del comparado.",147,0,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89159
89160,16857-07,2026-06-16,4790,34,Boletín N°16857-07,Indicación del diputado José Antonio Rivas para agregar un nuevo artículo 3° al proyecto.,54,67,26,0,Proyecto de Ley,1,Unánime,2,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89160
89161,16857-07,2026-06-16,4790,34,Boletín N°16857-07,Indicación del diputado José Antonio Rivas para agregar un nuevo artículo transitorio al proyecto.,80,42,25,0,Proyecto de Ley,1,Aprobado,1,Quórum Simple,1,Particular,2,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89161
89162,17222-07,2026-06-16,4790,34,Boletín N°17222-07,,146,1,0,0,Proyecto de Ley,1,Aprobado,1,Quórum Calificado,2,General,1,Primer Trámite,,Primer Informe,,1,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=89162
