diputado_id,diputado_nombre,group_type,scope,min_chamber_binary_minority_share,comparisons,matches,divergences,agreement_pct,group_names_observed
1237,Francisco Orrego Gutiérrez,caucus,all,0.00,362,340,22,93.9227,"Renovación Nacional, Evopoli e Independientes"
1237,Francisco Orrego Gutiérrez,caucus,minority_ge_05,0.05,268,248,20,92.5373,"Renovación Nacional, Evopoli e Independientes"
1237,Francisco Orrego Gutiérrez,caucus,minority_ge_10,0.10,257,239,18,92.9961,"Renovación Nacional, Evopoli e Independientes"
1237,Francisco Orrego Gutiérrez,caucus,minority_ge_20,0.20,238,222,16,93.2773,"Renovación Nacional, Evopoli e Independientes"
1237,Francisco Orrego Gutiérrez,party,all,0.00,361,339,22,93.9058,Renovación Nacional
1237,Francisco Orrego Gutiérrez,party,minority_ge_05,0.05,267,247,20,92.5094,Renovación Nacional
1237,Francisco Orrego Gutiérrez,party,minority_ge_10,0.10,256,238,18,92.9688,Renovación Nacional
1237,Francisco Orrego Gutiérrez,party,minority_ge_20,0.20,238,222,16,93.2773,Renovación Nacional
1238,Álvaro Ortiz Vera,caucus,all,0.00,361,349,12,96.6759,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1238,Álvaro Ortiz Vera,caucus,minority_ge_05,0.05,266,257,9,96.6165,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1238,Álvaro Ortiz Vera,caucus,minority_ge_10,0.10,255,246,9,96.4706,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1238,Álvaro Ortiz Vera,caucus,minority_ge_20,0.20,236,227,9,96.1864,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1238,Álvaro Ortiz Vera,party,all,0.00,359,347,12,96.6574,Partido Demócrata Cristiano
1238,Álvaro Ortiz Vera,party,minority_ge_05,0.05,265,256,9,96.6038,Partido Demócrata Cristiano
1238,Álvaro Ortiz Vera,party,minority_ge_10,0.10,254,245,9,96.4567,Partido Demócrata Cristiano
1238,Álvaro Ortiz Vera,party,minority_ge_20,0.20,235,226,9,96.1702,Partido Demócrata Cristiano
1239,Fabián Ossandón Briceño,caucus,all,0.00,339,288,51,84.9558,Comité Partido de la Gente
1239,Fabián Ossandón Briceño,caucus,minority_ge_05,0.05,252,202,50,80.1587,Comité Partido de la Gente
1239,Fabián Ossandón Briceño,caucus,minority_ge_10,0.10,241,192,49,79.6680,Comité Partido de la Gente
1239,Fabián Ossandón Briceño,caucus,minority_ge_20,0.20,224,175,49,78.1250,Comité Partido de la Gente
1239,Fabián Ossandón Briceño,party,all,0.00,345,288,57,83.4783,Partido de la Gente
1239,Fabián Ossandón Briceño,party,minority_ge_05,0.05,258,202,56,78.2946,Partido de la Gente
1239,Fabián Ossandón Briceño,party,minority_ge_10,0.10,247,192,55,77.7328,Partido de la Gente
1239,Fabián Ossandón Briceño,party,minority_ge_20,0.20,229,174,55,75.9825,Partido de la Gente
1240,Zandra Parisi Fernández,caucus,all,0.00,280,255,25,91.0714,Comité Partido de la Gente
1240,Zandra Parisi Fernández,caucus,minority_ge_05,0.05,207,182,25,87.9227,Comité Partido de la Gente
1240,Zandra Parisi Fernández,caucus,minority_ge_10,0.10,196,171,25,87.2449,Comité Partido de la Gente
1240,Zandra Parisi Fernández,caucus,minority_ge_20,0.20,180,156,24,86.6667,Comité Partido de la Gente
1240,Zandra Parisi Fernández,party,all,0.00,294,265,29,90.1361,Partido de la Gente
1240,Zandra Parisi Fernández,party,minority_ge_05,0.05,221,192,29,86.8778,Partido de la Gente
1240,Zandra Parisi Fernández,party,minority_ge_10,0.10,210,181,29,86.1905,Partido de la Gente
1240,Zandra Parisi Fernández,party,minority_ge_20,0.20,194,166,28,85.5670,Partido de la Gente
1241,Patricio Pinilla Valencia,caucus,all,0.00,355,327,28,92.1127,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1241,Patricio Pinilla Valencia,caucus,minority_ge_05,0.05,263,238,25,90.4943,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1241,Patricio Pinilla Valencia,caucus,minority_ge_10,0.10,252,227,25,90.0794,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1241,Patricio Pinilla Valencia,caucus,minority_ge_20,0.20,233,208,25,89.2704,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1241,Patricio Pinilla Valencia,party,all,0.00,354,325,29,91.8079,Partido Demócrata Cristiano
1241,Patricio Pinilla Valencia,party,minority_ge_05,0.05,262,236,26,90.0763,Partido Demócrata Cristiano
1241,Patricio Pinilla Valencia,party,minority_ge_10,0.10,251,225,26,89.6414,Partido Demócrata Cristiano
1241,Patricio Pinilla Valencia,party,minority_ge_20,0.20,232,206,26,88.7931,Partido Demócrata Cristiano
1242,Rodrigo Ramírez Parra,caucus,all,0.00,352,345,7,98.0114,"Renovación Nacional, Evopoli e Independientes"
1242,Rodrigo Ramírez Parra,caucus,minority_ge_05,0.05,262,255,7,97.3282,"Renovación Nacional, Evopoli e Independientes"
1242,Rodrigo Ramírez Parra,caucus,minority_ge_10,0.10,253,247,6,97.6285,"Renovación Nacional, Evopoli e Independientes"
1242,Rodrigo Ramírez Parra,caucus,minority_ge_20,0.20,235,231,4,98.2979,"Renovación Nacional, Evopoli e Independientes"
1242,Rodrigo Ramírez Parra,party,all,0.00,0,0,0,,Independientes
1242,Rodrigo Ramírez Parra,party,minority_ge_05,0.05,0,0,0,,Independientes
1242,Rodrigo Ramírez Parra,party,minority_ge_10,0.10,0,0,0,,Independientes
1242,Rodrigo Ramírez Parra,party,minority_ge_20,0.20,0,0,0,,Independientes
1243,Tamara Ramírez Ramírez,caucus,all,0.00,349,302,47,86.5330,Comité Partido de la Gente
1243,Tamara Ramírez Ramírez,caucus,minority_ge_05,0.05,260,214,46,82.3077,Comité Partido de la Gente
1243,Tamara Ramírez Ramírez,caucus,minority_ge_10,0.10,249,204,45,81.9277,Comité Partido de la Gente
1243,Tamara Ramírez Ramírez,caucus,minority_ge_20,0.20,230,186,44,80.8696,Comité Partido de la Gente
1243,Tamara Ramírez Ramírez,party,all,0.00,354,301,53,85.0282,Partido de la Gente
1243,Tamara Ramírez Ramírez,party,minority_ge_05,0.05,265,213,52,80.3774,Partido de la Gente
1243,Tamara Ramírez Ramírez,party,minority_ge_10,0.10,254,203,51,79.9213,Partido de la Gente
1243,Tamara Ramírez Ramírez,party,minority_ge_20,0.20,235,185,50,78.7234,Partido de la Gente
1244,Claudia Reyes Larenas,caucus,all,0.00,346,344,2,99.4220,Comité Partido Republicano
1244,Claudia Reyes Larenas,caucus,minority_ge_05,0.05,259,257,2,99.2278,Comité Partido Republicano
1244,Claudia Reyes Larenas,caucus,minority_ge_10,0.10,248,246,2,99.1935,Comité Partido Republicano
1244,Claudia Reyes Larenas,caucus,minority_ge_20,0.20,230,228,2,99.1304,Comité Partido Republicano
1244,Claudia Reyes Larenas,party,all,0.00,346,344,2,99.4220,Partido Republicano
1244,Claudia Reyes Larenas,party,minority_ge_05,0.05,259,257,2,99.2278,Partido Republicano
1244,Claudia Reyes Larenas,party,minority_ge_10,0.10,248,246,2,99.1935,Partido Republicano
1244,Claudia Reyes Larenas,party,minority_ge_20,0.20,230,228,2,99.1304,Partido Republicano
1245,Alejandro Riquelme Ducci,caucus,all,0.00,354,353,1,99.7175,Comité Partido Republicano
1245,Alejandro Riquelme Ducci,caucus,minority_ge_05,0.05,260,260,0,100.0000,Comité Partido Republicano
1245,Alejandro Riquelme Ducci,caucus,minority_ge_10,0.10,249,249,0,100.0000,Comité Partido Republicano
1245,Alejandro Riquelme Ducci,caucus,minority_ge_20,0.20,232,232,0,100.0000,Comité Partido Republicano
1245,Alejandro Riquelme Ducci,party,all,0.00,354,353,1,99.7175,Partido Republicano
1245,Alejandro Riquelme Ducci,party,minority_ge_05,0.05,260,260,0,100.0000,Partido Republicano
1245,Alejandro Riquelme Ducci,party,minority_ge_10,0.10,249,249,0,100.0000,Partido Republicano
1245,Alejandro Riquelme Ducci,party,minority_ge_20,0.20,232,232,0,100.0000,Partido Republicano
1246,José Antonio Rivas Villalobos,caucus,all,0.00,339,324,15,95.5752,"Socialista, Liberal, Radical e Independientes"
1246,José Antonio Rivas Villalobos,caucus,minority_ge_05,0.05,252,239,13,94.8413,"Socialista, Liberal, Radical e Independientes"
1246,José Antonio Rivas Villalobos,caucus,minority_ge_10,0.10,245,233,12,95.1020,"Socialista, Liberal, Radical e Independientes"
1246,José Antonio Rivas Villalobos,caucus,minority_ge_20,0.20,229,220,9,96.0699,"Socialista, Liberal, Radical e Independientes"
1246,José Antonio Rivas Villalobos,party,all,0.00,338,324,14,95.8580,Partido Socialista
1246,José Antonio Rivas Villalobos,party,minority_ge_05,0.05,251,239,12,95.2191,Partido Socialista
1246,José Antonio Rivas Villalobos,party,minority_ge_10,0.10,245,233,12,95.1020,Partido Socialista
1246,José Antonio Rivas Villalobos,party,minority_ge_20,0.20,230,220,10,95.6522,Partido Socialista
1247,Javiera Rodríguez Pascual,caucus,all,0.00,364,364,0,100.0000,Comité Partido Republicano
1247,Javiera Rodríguez Pascual,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Partido Republicano
1247,Javiera Rodríguez Pascual,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Partido Republicano
1247,Javiera Rodríguez Pascual,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Partido Republicano
1247,Javiera Rodríguez Pascual,party,all,0.00,364,364,0,100.0000,Partido Republicano
1247,Javiera Rodríguez Pascual,party,minority_ge_05,0.05,269,269,0,100.0000,Partido Republicano
1247,Javiera Rodríguez Pascual,party,minority_ge_10,0.10,258,258,0,100.0000,Partido Republicano
1247,Javiera Rodríguez Pascual,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Republicano
1248,Felipe Ross Correa,caucus,all,0.00,351,349,2,99.4302,Comité Partido Republicano
1248,Felipe Ross Correa,caucus,minority_ge_05,0.05,263,262,1,99.6198,Comité Partido Republicano
1248,Felipe Ross Correa,caucus,minority_ge_10,0.10,254,253,1,99.6063,Comité Partido Republicano
1248,Felipe Ross Correa,caucus,minority_ge_20,0.20,239,238,1,99.5816,Comité Partido Republicano
1248,Felipe Ross Correa,party,all,0.00,351,349,2,99.4302,Partido Republicano
1248,Felipe Ross Correa,party,minority_ge_05,0.05,263,262,1,99.6198,Partido Republicano
1248,Felipe Ross Correa,party,minority_ge_10,0.10,254,253,1,99.6063,Partido Republicano
1248,Felipe Ross Correa,party,minority_ge_20,0.20,239,238,1,99.5816,Partido Republicano
1249,Omar Sabat Guzmán,caucus,all,0.00,352,335,17,95.1705,Unión Demócrata Independiente
1249,Omar Sabat Guzmán,caucus,minority_ge_05,0.05,267,251,16,94.0075,Unión Demócrata Independiente
1249,Omar Sabat Guzmán,caucus,minority_ge_10,0.10,256,242,14,94.5312,Unión Demócrata Independiente
1249,Omar Sabat Guzmán,caucus,minority_ge_20,0.20,237,226,11,95.3586,Unión Demócrata Independiente
1249,Omar Sabat Guzmán,party,all,0.00,0,0,0,,Independientes
1249,Omar Sabat Guzmán,party,minority_ge_05,0.05,0,0,0,,Independientes
1249,Omar Sabat Guzmán,party,minority_ge_10,0.10,0,0,0,,Independientes
1249,Omar Sabat Guzmán,party,minority_ge_20,0.20,0,0,0,,Independientes
1250,Bernardo Salinas Maya,caucus,all,0.00,292,291,1,99.6575,Comité Comunista e Independientes
1250,Bernardo Salinas Maya,caucus,minority_ge_05,0.05,213,212,1,99.5305,Comité Comunista e Independientes
1250,Bernardo Salinas Maya,caucus,minority_ge_10,0.10,203,202,1,99.5074,Comité Comunista e Independientes
1250,Bernardo Salinas Maya,caucus,minority_ge_20,0.20,184,183,1,99.4565,Comité Comunista e Independientes
1250,Bernardo Salinas Maya,party,all,0.00,0,0,0,,Independientes
1250,Bernardo Salinas Maya,party,minority_ge_05,0.05,0,0,0,,Independientes
1250,Bernardo Salinas Maya,party,minority_ge_10,0.10,0,0,0,,Independientes
1250,Bernardo Salinas Maya,party,minority_ge_20,0.20,0,0,0,,Independientes
1251,Macarena Santelices Cañas,caucus,all,0.00,352,352,0,100.0000,Comité Partido Republicano
1251,Macarena Santelices Cañas,caucus,minority_ge_05,0.05,262,262,0,100.0000,Comité Partido Republicano
1251,Macarena Santelices Cañas,caucus,minority_ge_10,0.10,251,251,0,100.0000,Comité Partido Republicano
1251,Macarena Santelices Cañas,caucus,minority_ge_20,0.20,232,232,0,100.0000,Comité Partido Republicano
1251,Macarena Santelices Cañas,party,all,0.00,352,352,0,100.0000,Partido Republicano
1251,Macarena Santelices Cañas,party,minority_ge_05,0.05,262,262,0,100.0000,Partido Republicano
1251,Macarena Santelices Cañas,party,minority_ge_10,0.10,251,251,0,100.0000,Partido Republicano
1251,Macarena Santelices Cañas,party,minority_ge_20,0.20,232,232,0,100.0000,Partido Republicano
1252,Constanza Schonhaut Soto,caucus,all,0.00,349,344,5,98.5673,Frente Amplio
1252,Constanza Schonhaut Soto,caucus,minority_ge_05,0.05,262,258,4,98.4733,Frente Amplio
1252,Constanza Schonhaut Soto,caucus,minority_ge_10,0.10,251,248,3,98.8048,Frente Amplio
1252,Constanza Schonhaut Soto,caucus,minority_ge_20,0.20,233,232,1,99.5708,Frente Amplio
1252,Constanza Schonhaut Soto,party,all,0.00,349,344,5,98.5673,Frente Amplio
1252,Constanza Schonhaut Soto,party,minority_ge_05,0.05,262,258,4,98.4733,Frente Amplio
1252,Constanza Schonhaut Soto,party,minority_ge_10,0.10,251,248,3,98.8048,Frente Amplio
1252,Constanza Schonhaut Soto,party,minority_ge_20,0.20,233,232,1,99.5708,Frente Amplio
1253,Fernando Ugarte Tejeda,caucus,all,0.00,363,363,0,100.0000,Comité Partido Republicano
1253,Fernando Ugarte Tejeda,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Partido Republicano
1253,Fernando Ugarte Tejeda,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Partido Republicano
1253,Fernando Ugarte Tejeda,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Partido Republicano
1253,Fernando Ugarte Tejeda,party,all,0.00,363,363,0,100.0000,Partido Republicano
1253,Fernando Ugarte Tejeda,party,minority_ge_05,0.05,269,269,0,100.0000,Partido Republicano
1253,Fernando Ugarte Tejeda,party,minority_ge_10,0.10,258,258,0,100.0000,Partido Republicano
1253,Fernando Ugarte Tejeda,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,caucus,all,0.00,361,361,0,100.0000,Comité Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,caucus,minority_ge_05,0.05,268,268,0,100.0000,Comité Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,caucus,minority_ge_10,0.10,257,257,0,100.0000,Comité Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,party,all,0.00,361,361,0,100.0000,Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,party,minority_ge_05,0.05,268,268,0,100.0000,Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,party,minority_ge_10,0.10,257,257,0,100.0000,Partido Republicano
1254,Ignacio Urcullú Clèment-Lund,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Republicano
1255,Eileen Urqueta Rojas,caucus,all,0.00,357,320,37,89.6359,Comité Partido de la Gente
1255,Eileen Urqueta Rojas,caucus,minority_ge_05,0.05,262,225,37,85.8779,Comité Partido de la Gente
1255,Eileen Urqueta Rojas,caucus,minority_ge_10,0.10,251,214,37,85.2590,Comité Partido de la Gente
1255,Eileen Urqueta Rojas,caucus,minority_ge_20,0.20,232,197,35,84.9138,Comité Partido de la Gente
1255,Eileen Urqueta Rojas,party,all,0.00,363,320,43,88.1543,Partido de la Gente
1255,Eileen Urqueta Rojas,party,minority_ge_05,0.05,268,225,43,83.9552,Partido de la Gente
1255,Eileen Urqueta Rojas,party,minority_ge_10,0.10,257,214,43,83.2685,Partido de la Gente
1255,Eileen Urqueta Rojas,party,minority_ge_20,0.20,238,197,41,82.7731,Partido de la Gente
1256,Tatiana Urrutia Herrera,caucus,all,0.00,341,336,5,98.5337,Frente Amplio
1256,Tatiana Urrutia Herrera,caucus,minority_ge_05,0.05,258,254,4,98.4496,Frente Amplio
1256,Tatiana Urrutia Herrera,caucus,minority_ge_10,0.10,247,244,3,98.7854,Frente Amplio
1256,Tatiana Urrutia Herrera,caucus,minority_ge_20,0.20,229,228,1,99.5633,Frente Amplio
1256,Tatiana Urrutia Herrera,party,all,0.00,341,336,5,98.5337,Frente Amplio
1256,Tatiana Urrutia Herrera,party,minority_ge_05,0.05,258,254,4,98.4496,Frente Amplio
1256,Tatiana Urrutia Herrera,party,minority_ge_10,0.10,247,244,3,98.7854,Frente Amplio
1256,Tatiana Urrutia Herrera,party,minority_ge_20,0.20,229,228,1,99.5633,Frente Amplio
1257,Alejandra Valdebenito Torres,caucus,all,0.00,353,337,16,95.4674,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,caucus,minority_ge_05,0.05,266,251,15,94.3609,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,caucus,minority_ge_10,0.10,255,240,15,94.1176,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,caucus,minority_ge_20,0.20,236,221,15,93.6441,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,party,all,0.00,352,336,16,95.4545,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,party,minority_ge_05,0.05,265,250,15,94.3396,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,party,minority_ge_10,0.10,254,240,14,94.4882,Unión Demócrata Independiente
1257,Alejandra Valdebenito Torres,party,minority_ge_20,0.20,236,222,14,94.0678,Unión Demócrata Independiente
1258,Guillermo Valdés Carmona,caucus,all,0.00,352,330,22,93.7500,Comité Partido de la Gente
1258,Guillermo Valdés Carmona,caucus,minority_ge_05,0.05,257,235,22,91.4397,Comité Partido de la Gente
1258,Guillermo Valdés Carmona,caucus,minority_ge_10,0.10,246,225,21,91.4634,Comité Partido de la Gente
1258,Guillermo Valdés Carmona,caucus,minority_ge_20,0.20,227,208,19,91.6300,Comité Partido de la Gente
1258,Guillermo Valdés Carmona,party,all,0.00,361,336,25,93.0748,Partido de la Gente
1258,Guillermo Valdés Carmona,party,minority_ge_05,0.05,266,241,25,90.6015,Partido de la Gente
1258,Guillermo Valdés Carmona,party,minority_ge_10,0.10,255,231,24,90.5882,Partido de la Gente
1258,Guillermo Valdés Carmona,party,minority_ge_20,0.20,236,214,22,90.6780,Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,caucus,all,0.00,339,309,30,91.1504,Comité Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,caucus,minority_ge_05,0.05,249,219,30,87.9518,Comité Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,caucus,minority_ge_10,0.10,238,208,30,87.3950,Comité Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,caucus,minority_ge_20,0.20,221,192,29,86.8778,Comité Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,party,all,0.00,351,321,30,91.4530,Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,party,minority_ge_05,0.05,261,231,30,88.5057,Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,party,minority_ge_10,0.10,250,220,30,88.0000,Partido de la Gente
1259,Juan Marcelo Valenzuela Henríquez,party,minority_ge_20,0.20,232,203,29,87.5000,Partido de la Gente
1260,César Valenzuela Maass,caucus,all,0.00,359,346,13,96.3788,"Socialista, Liberal, Radical e Independientes"
1260,César Valenzuela Maass,caucus,minority_ge_05,0.05,264,252,12,95.4545,"Socialista, Liberal, Radical e Independientes"
1260,César Valenzuela Maass,caucus,minority_ge_10,0.10,253,244,9,96.4427,"Socialista, Liberal, Radical e Independientes"
1260,César Valenzuela Maass,caucus,minority_ge_20,0.20,234,228,6,97.4359,"Socialista, Liberal, Radical e Independientes"
1260,César Valenzuela Maass,party,all,0.00,359,348,11,96.9359,Partido Socialista
1260,César Valenzuela Maass,party,minority_ge_05,0.05,264,254,10,96.2121,Partido Socialista
1260,César Valenzuela Maass,party,minority_ge_10,0.10,254,246,8,96.8504,Partido Socialista
1260,César Valenzuela Maass,party,minority_ge_20,0.20,237,231,6,97.4684,Partido Socialista
1261,Daniel Valenzuela Salazar,caucus,all,0.00,328,314,14,95.7317,"Renovación Nacional, Evopoli e Independientes"
1261,Daniel Valenzuela Salazar,caucus,minority_ge_05,0.05,252,238,14,94.4444,"Renovación Nacional, Evopoli e Independientes"
1261,Daniel Valenzuela Salazar,caucus,minority_ge_10,0.10,244,231,13,94.6721,"Renovación Nacional, Evopoli e Independientes"
1261,Daniel Valenzuela Salazar,caucus,minority_ge_20,0.20,225,214,11,95.1111,"Renovación Nacional, Evopoli e Independientes"
1261,Daniel Valenzuela Salazar,party,all,0.00,0,0,0,,Independientes
1261,Daniel Valenzuela Salazar,party,minority_ge_05,0.05,0,0,0,,Independientes
1261,Daniel Valenzuela Salazar,party,minority_ge_10,0.10,0,0,0,,Independientes
1261,Daniel Valenzuela Salazar,party,minority_ge_20,0.20,0,0,0,,Independientes
1262,Diego Vergara Rodríguez,caucus,all,0.00,360,360,0,100.0000,Comité Partido Republicano
1262,Diego Vergara Rodríguez,caucus,minority_ge_05,0.05,268,268,0,100.0000,Comité Partido Republicano
1262,Diego Vergara Rodríguez,caucus,minority_ge_10,0.10,257,257,0,100.0000,Comité Partido Republicano
1262,Diego Vergara Rodríguez,caucus,minority_ge_20,0.20,238,238,0,100.0000,Comité Partido Republicano
1262,Diego Vergara Rodríguez,party,all,0.00,360,360,0,100.0000,Partido Republicano
1262,Diego Vergara Rodríguez,party,minority_ge_05,0.05,268,268,0,100.0000,Partido Republicano
1262,Diego Vergara Rodríguez,party,minority_ge_10,0.10,257,257,0,100.0000,Partido Republicano
1262,Diego Vergara Rodríguez,party,minority_ge_20,0.20,238,238,0,100.0000,Partido Republicano
1263,Sebastián Zamora Soto,caucus,all,0.00,349,348,1,99.7135,Comité Partido Republicano
1263,Sebastián Zamora Soto,caucus,minority_ge_05,0.05,257,256,1,99.6109,Comité Partido Republicano
1263,Sebastián Zamora Soto,caucus,minority_ge_10,0.10,246,245,1,99.5935,Comité Partido Republicano
1263,Sebastián Zamora Soto,caucus,minority_ge_20,0.20,227,226,1,99.5595,Comité Partido Republicano
1263,Sebastián Zamora Soto,party,all,0.00,0,0,0,,Independientes
1263,Sebastián Zamora Soto,party,minority_ge_05,0.05,0,0,0,,Independientes
1263,Sebastián Zamora Soto,party,minority_ge_10,0.10,0,0,0,,Independientes
1263,Sebastián Zamora Soto,party,minority_ge_20,0.20,0,0,0,,Independientes
1264,Fernando Zamorano Peralta,caucus,all,0.00,352,333,19,94.6023,Partido Por la Democracia e Independientes
1264,Fernando Zamorano Peralta,caucus,minority_ge_05,0.05,259,242,17,93.4363,Partido Por la Democracia e Independientes
1264,Fernando Zamorano Peralta,caucus,minority_ge_10,0.10,249,232,17,93.1727,Partido Por la Democracia e Independientes
1264,Fernando Zamorano Peralta,caucus,minority_ge_20,0.20,231,216,15,93.5065,Partido Por la Democracia e Independientes
1264,Fernando Zamorano Peralta,party,all,0.00,338,325,13,96.1538,Partido Por la Democracia
1264,Fernando Zamorano Peralta,party,minority_ge_05,0.05,248,237,11,95.5645,Partido Por la Democracia
1264,Fernando Zamorano Peralta,party,minority_ge_10,0.10,238,227,11,95.3782,Partido Por la Democracia
1264,Fernando Zamorano Peralta,party,minority_ge_20,0.20,220,210,10,95.4545,Partido Por la Democracia
